sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
/,37500,2234,749,5212,2,164689,0.0,9.761138435068256,45.63382091711102
/images/logo.png,12500,501,211,1132,3,21802,0.0,3.2617488192469275,1496.3878012428893
/security/login.do,12500,330,113,651,2,60118,0.0,3.2616866886391276,14.505587089904871
/j_spring_security_check,12500,4301,1820,9841,7,190523,0.0,3.2618356358413627,16.63967934288299
/legal-text/administrator/list.do,25000,2681,1153,5928,52,135052,0.0,6.517164647562163,48.05772485716982
/legal-text/administrator/create.do,12500,2360,843,5324,4,132290,0.0,3.261477334428494,17.97556684435304
/legal-text/administrator/edit.do,12500,5234,2546,11246,57,157221,0.0,3.261787120115963,24.660908943053762
TOTAL,125000,2479,820,5885,2,190523,0.0,32.53712811689419,1659.921866509843
